product_id,source_url,avg_rating,review_count
P439406,https://www.sephora.com/product/kayali-vanilla-P439406?skuId=2163970&icid2=products%20grid:p439406:product,4.11,500
P479710,https://www.sephora.com/product/kilian-good-girl-gone-bad-travel-spray-P479710?skuId=2530459&icid2=products%20grid:p479710:product,5.0,1
P501198,https://www.sephora.com/product/paradoxe-eau-de-parfum-P501198?skuId=2591170&icid2=products%20grid:p501198:product,4.396,500
P504364,https://www.sephora.com/product/glossier-glossier-you-eau-de-parfum-P504364?skuId=2649770&icid2=products%20grid:p504364:product,4.51,500
P504996,https://www.sephora.com/product/good-girl-blush-eau-de-parfum-P504996?skuId=2645026&icid2=products%20grid:p504996:product,4.37,500
P509258,https://www.sephora.com/product/phlur-vanilla-skin-hair-body-fragrance-mist-P509258?skuId=2693349&icid2=products%20grid:p509258:product,4.03764705882353,425
P512449,https://www.sephora.com/product/kayali-yum-boujee-marshmallow-81-eau-de-parfum-intense-travel-spray-P512449?skuId=2804839&icid2=products%20grid:p512449:product,4.436,500
P513593,https://www.sephora.com/product/dolce-gabbana-the-one-gold-eau-de-parfum-intense-P513593?skuId=2821114&icid2=products%20grid:p513593:product,5.0,2
P514862,https://www.sephora.com/product/mini-flora-gorgeous-gardenia-eau-de-parfum-duo-set-P514862?skuId=2909539&icid2=products%20grid:p514862:product,5.0,2
P516185,https://www.sephora.com/product/light-blue-eau-de-toilette-travel-spray-P516185?skuId=2863355&icid2=products%20grid:p516185:product,5.0,16
P516659,https://www.sephora.com/product/terre-d-hermes-eau-de-parfum-intense-travel-spray-P516659?skuId=2880029&icid2=products%20grid:p516659:product,5.0,2
P517178,https://www.sephora.com/product/rare-eau-de-parfum-P517178?skuId=2888188&icid2=products%20grid:p517178:product,4.41,500
P517211,https://www.sephora.com/product/mini-l-imperatrice-eau-de-toilette-set-P517211?skuId=2863488&icid2=products%20grid:p517211:product,5.0,3
P518157,https://www.sephora.com/product/jpg-le-male-elixir-4-22-oz-shower-gel-travel-spray-0-5-oz-P518157?skuId=2907111&icid2=products%20grid:p518157:product,5.0,1
P518531,https://www.sephora.com/product/barenia-eau-de-parfum-set-60ml-15ml-feh25-P518531?skuId=2909414&icid2=products%20grid:p518531:product,5.0,1
P520152,https://www.sephora.com/product/eilish-2-eau-de-parfum-travel-spray-P520152?skuId=2948453&icid2=products%20grid:p520152:product,5.0,1
P520182,https://www.sephora.com/product/indecent-cherry-eau-de-parfum-P520182?skuId=2948586&icid2=products%20grid:p520182:product,5.0,1
P520204,https://www.sephora.com/product/eilish-1-eau-de-parfum-P520204?skuId=2948495&icid2=products%20grid:p520204:product,4.086956521739131,23
P520382,https://www.sephora.com/product/bloom-ambrosia-doro-eau-de-parfum-travel-spray-P520382?skuId=2931970&icid2=products%20grid:p520382:product,5.0,2
P520822,https://www.sephora.com/product/libre-berry-crush-travel-spray-P520822?skuId=2919769&icid2=products%20grid:p520822:product,2.875,16
P520824,https://www.sephora.com/product/donna-born-in-roma-purple-melancholia-P520824?skuId=2930154&icid2=products%20grid:p520824:product,4.678,500
P520837,https://www.sephora.com/product/libre-berry-crush-P520837?skuId=2919744&icid2=products%20grid:p520837:product,4.638,500
